week_ending,item_total,item_qty,store_total,store_qty
2026-07-17,45539.67,751,37789.63,625
2026-07-24,33666.90,596,26840.98,480
2026-07-31,32988.70,552,28566.62,483
2026-08-07,34614.60,604,28630.14,510
2026-08-14,61736.89,1187,56802.59,1110
2026-08-21,35263.59,633,29917.41,546
